,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,pc1,pc2,Label
28814,A$AP Rocky,Fukk Sleep,0.58419786,0.313265306,0.809183673,0.421267894,0.445674044,0.262825699,0.01529142,2
28815,A$AP Rocky,Tony Tone,0.299608922,0.340816327,0.544897959,0.800613497,0.139839034,-0.040861022,-0.169825044,0
28816,Pusha T,If You Know You Know,0.659357944,0.715306122,0.469387755,0.712678937,0.018712274,-0.257737447,0.053478703,3
28820,Shawn Mendes,Nervous,0.524229662,0.759183673,0.858163265,0.637014315,0.040643863,-0.314951857,0.152998075,3
28826,A$AP Rocky,Buck Shots,0.687421032,0.591836735,0.441836735,0.869120654,0.326961771,-0.060645925,0.150128538,3
28827,A$AP Rocky,CALLDROPS,0.55005372,0.469387755,0.523469388,0.413087935,0.901408451,0.614571073,0.350652507,1
28831,A$AP Rocky,Gunz N Butter,0.603760368,0.730612245,0.869387755,0.646216769,0.609657948,0.084769367,0.472089868,2
28835,Pusha T,What Would Meek Do?,0.357002879,0.064897959,0.691836735,0.650306748,0.006438632,-0.001616769,-0.44894167,0
28840,Shawn Mendes,Youth feat. Khalid,0.430276333,0.330612245,0.544897959,0.609406953,0.563380282,0.342062113,0.059731151,2
28841,A$AP Rocky,OG Beeper,0.627418454,0.319387755,0.928571429,0.487730061,0.121730382,-0.042197715,-0.139042496,0
28850,Pusha T,The Games We Play,0.335351756,0.604081633,0.708163265,0.81390593,0.071730382,-0.251146073,0.028686267,3
28852,A$AP Rocky,Purity,0.58185139,0.315306122,0.606122449,0.378323108,0.837022133,0.619610007,0.205716796,1
28853,A$AP Rocky,Brotha Man,0.533211569,0.444897959,0.584693878,0.406952965,0.523138833,0.34228237,0.119055136,2
28855,Pusha T,Hard Piano,0.353229619,0.209183673,0.593877551,0.795501022,0.034909457,-0.081420543,-0.322516665,0
28860,A$AP Rocky,Kids Turned Out Fine,0.70185225,0.130612245,0.31122449,0.683026585,0.272635815,0.209700383,-0.283083783,4
28861,Pusha T,Come Back Baby,0.395380119,0.328571429,0.891836735,0.49591002,0.048993964,-0.062070394,-0.195399078,0
28866,A$AP Rocky,Hun43rd,0.585912588,0.362244898,0.595918367,0.558282209,0.44668008,0.237073077,0.030247588,2
28868,Pusha T,Santeria,0.381095019,0.090102041,0.633673469,0.693251534,0.142857143,0.078093719,-0.353745419,0
28869,Pusha T,Infrared,0.482465942,0.166326531,0.687755102,0.591002045,0.052112676,0.004786903,-0.341304224,0
28873,A$AP Rocky,Changes,0.588890799,0.346938776,0.487755102,0.333333333,0.472837022,0.401459399,-0.007864873,1
28877,Shawn Mendes,Like To Be You feat. Julia Michaels,0.660819116,0.67755102,0.752040816,0.461145194,0.816901408,0.369722222,0.516449217,2
28881,A$AP Rocky,"Black Tux, White Collar",0.326601917,0.269387755,0.710204082,0.610429448,0.486921529,0.277981423,-0.010367506,2
28892,Shawn Mendes,Fallin' All In You,0.395539129,0.812244898,0.870408163,0.486707566,0.407444668,0.011729953,0.387999234,2
28898,Shawn Mendes,Particular Taste,0.481189566,0.61122449,0.987755102,0.3599182,0.036720322,-0.154891537,0.027400682,3
28900,Shawn Mendes,Why,0.545923761,0.253061224,0.703061224,0.425357873,0.651911469,0.466650231,0.068133095,1
28902,Belly,What You Want,0.704211612,0.32244898,0.521428571,0.871165644,0.118712274,-0.127554357,-0.167065475,0
28907,Shawn Mendes,Because I Had You,0.873398083,0.719387755,0.570408163,0.344580777,0.332997988,0.088753404,0.235864236,2
28922,Shawn Mendes,Queen,0.563066741,0.935714286,0.895918367,0.703476483,0.198189135,-0.320685573,0.399180896,3
28926,YG,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",0.876320426,0.114285714,0.760204082,0.353783231,0.00555332,0.037656149,-0.394299883,0
28927,Shawn Mendes,Mutual,0.494348704,0.815306122,0.937755102,0.488752556,0.255533199,-0.130324132,0.320031244,3
28937,Shawn Mendes,Perfectly Wrong,0.38403885,0.329591837,0.368367347,0.31799591,0.877263581,0.76391351,0.179331825,1
28950,Shawn Mendes,When You're Ready,0.736941854,0.613265306,0.494897959,0.486707566,0.796780684,0.431194568,0.416444894,2
28967,J Balvin,Cuando Tï¿½ï¿½ Qui,0.792165542,0.776530612,0.710204082,0.683026585,0.363179074,-0.106371818,0.351502329,3
28980,G-Eazy,Power,0.420959216,0.266326531,0.856122449,0.759713701,0.169014085,-0.07335452,-0.151999089,0
28996,ZAYN,Entertainer,0.661523916,0.514285714,0.710204082,0.580777096,0.477867203,0.146159662,0.194834096,2
29218,Drake,I'm Upset,0.64463879,0.502040816,0.917346939,0.599182004,0.280684105,-0.054770005,0.107164077,3
29285,6ix9ine,TATI,0.395294168,0.533673469,0.794897959,0.784253579,0.002152918,-0.290306834,-0.050789301,3
29395,Journey,Don't Stop Believin',0.510773991,0.524489796,0.510204082,0.764826176,0.1277666,-0.122077237,-0.029145395,0
29597,Dustin Lynch,I'd Be Jealous Too,0.433770252,0.547959184,0.730612245,0.734151329,0.090140845,-0.195580219,-0.001948839,3
29779,OneRepublic,Start Again (feat. Logic),0.425815463,0.281632653,0.575510204,0.738241309,0.162977867,0.005019786,-0.195072939,0
30212,Maroon 5,Girls Like You (feat. Cardi B),0.53701921,0.457142857,0.868367347,0.553169734,0.571428571,0.220370486,0.222015508,2
30244,The 1975,Give Yourself A Try,0.786166144,0.919387755,0.340816327,0.803680982,3.19E-05,-0.376485158,0.196772092,3
30249,Florida Georgia Line,Simple,0.858700417,0.881632653,0.369387755,0.901840491,0.079577465,-0.369722655,0.233496846,3
30265,Mac Miller,Programs,0.579844428,0.483673469,0.897959184,0.581799591,0.08138833,-0.167564061,-0.033361239,3
30286,Weezer,Africa,0.396007564,0.612244898,0.544897959,0.801635992,0.206237425,-0.114181907,0.087710857,3
30295,Gorillaz,Humility (feat. George Benson),0.688357901,0.8,0.644897959,0.825153374,0.144869215,-0.309239927,0.237821567,3
30328,Lil Skies,I Know You (feat. Yung Pinch),0.3218703,0.451020408,0.78877551,0.615541922,0.195171026,-0.026484003,-0.025145187,0
30367,Lauv,Enemies,0.541600413,0.613265306,0.710204082,0.708588957,0.176056338,-0.155701238,0.100347123,3
30400,Kanye West,All Mine,0.523988998,0.296938776,0.943877551,0.316973415,0.123742455,0.060128299,-0.176593204,0
30401,Kanye West,Ghost Town,0.358322231,0.303061224,0.584693878,0.557259714,0.097484909,0.043872467,-0.237605857,0
30402,Kanye West,Yikes,0.747758821,0.22755102,0.696938776,0.793456033,0.150905433,-0.083831497,-0.196248479,0
30403,Kanye West,Wouldn't Leave,0.705810306,0.359183673,0.567346939,0.441717791,0.497987928,0.324564867,0.049061198,2
30404,Kanye West,I Thought About Killing You,0.498586102,0.425510204,0.767346939,0.404907975,0.8722334,0.553111087,0.338230373,1
30405,Kanye West,Violent Crimes,0.471928317,0.040510204,0.682653061,0.428425358,0.378269618,0.369567183,-0.266493765,4
30406,Kanye West,No Mistakes,0.344552839,0.357142857,0.656122449,0.660531697,0.039537223,-0.087659044,-0.20719012,0
30553,Future,Bag,0.734543814,0.356122449,0.862244898,0.489775051,0.010462777,-0.132102568,-0.179994034,0
30798,Kenny Chesney,Get Along,0.397335511,0.357142857,0.644897959,0.82208589,0.101609658,-0.125582092,-0.15318003,0
30986,Billie Eilish,ocean eyes,0.622682539,0.17244898,0.521428571,0.371165644,0.820925553,0.687119438,0.07157458,1
31395,Juice WRLD,Black & White,0.635807297,0.237755102,0.791836735,0.752556237,0.080684105,-0.130614002,-0.224053534,0
31618,KIDS SEE GHOSTS,Freeee (Ghost Town Pt. 2),0.651695389,0.312244898,0.340816327,0.828220859,0.004597586,-0.126564826,-0.281606635,0
31620,KIDS SEE GHOSTS,4th Dimension,0.738944518,0.748979592,0.780612245,0.554192229,0.279678068,-0.105306494,0.277123865,3
31626,KIDS SEE GHOSTS,Cudi Montage,0.472779234,0.31122449,0.743877551,0.515337423,0.403420523,0.220116226,-0.020520344,2
31628,KIDS SEE GHOSTS,Kids See Ghosts,0.408204048,0.344897959,0.858163265,0.697341513,0.113682093,-0.112683709,-0.129700898,0
31629,KIDS SEE GHOSTS,Feel The Love,0.475194465,0.376530612,0.591836735,0.479550102,0.126760563,0.056595823,-0.16185223,0
31652,KIDS SEE GHOSTS,Fire,0.738944518,0.748979592,0.780612245,0.554192229,0.279678068,-0.105306494,0.277123865,3
31655,KIDS SEE GHOSTS,Reborn,0.429975504,0.231632653,0.596938776,0.610429448,0.341046278,0.207696923,-0.1385878,4
31681,88rising,Midsummer Madness,0.386643173,0.171428571,0.417346939,0.693251534,0.361167002,0.261658741,-0.20022008,4
31725,Shakira,Clandestino,0.71271649,0.898979592,0.781632653,0.840490798,0.392354125,-0.22103481,0.487508301,3
31728,Tory Lanez,Pa Mi (with Ozuna),0.572637415,0.674489796,0.608163265,0.569529652,0.09889336,-0.142610178,0.073073059,3
31735,Kane Brown,Lose It,0.395229705,0.444897959,0.555102041,0.873210634,0.002464789,-0.230636617,-0.1535622,0
31767,Dierks Bentley,"Woman, Amen",0.515011389,0.398979592,0.493877551,0.82208589,0.000842052,-0.186540855,-0.198496535,0
31771,Chelsea Cutler,Lonely Alone,0.43395075,0.594897959,0.874489796,0.224948875,0.793762575,0.495409988,0.42140349,1
31783,Khalid,This Way,0.535515063,0.196938776,0.632653061,0.288343558,0.698189135,0.609873832,0.024500726,1
31797,Vic Mensa,Reverse (Ft. G-Eazy),0.622970476,0.215306122,0.853061224,0.718813906,0.031187123,-0.156161009,-0.263979658,0
31965,Future,Walk On Minks,0.558653144,0.658163265,0.765306122,0.811860941,0.021428571,-0.351873847,0.066088613,3
32398,Nicki Minaj,Rich Sex (feat. Lil Wayne),0.631621471,0.579591837,0.896938776,0.649284254,0.052012072,-0.265832698,0.0343986,3
32739,Troye Sivan,Dance To This (feat. Ariana Grande),0.502883665,0.726530612,0.751020408,0.773006135,0.006358149,-0.35983733,0.100629165,3
32795,Kiiara,Messy,0.464295844,0.694897959,0.91122449,0.466257669,0.217303823,-0.087467326,0.194578999,3
32796,Loud Luxury,Body,0.524122223,0.593877551,0.767346939,0.781186094,0.047887324,-0.288674927,0.026348997,3
32928,Nicki Minaj,Bed (feat. Ariana Grande),0.386836564,0.460204082,0.77244898,0.746421268,0.03501006,-0.211809213,-0.097299362,0
33014,2 Chainz,Bigger Than You (feat. Drake & Quavo),0.605995101,0.269387755,0.906122449,0.526584867,0.248490946,0.058250811,-0.105376983,0
33025,Martin Garrix,Ocean (feat. Khalid),0.601280674,0.225510204,0.516326531,0.708588957,0.587525151,0.339215272,0.007810038,2
33056,Alessia Cara,Growing Pains,0.821492114,0.445918367,0.360204082,0.77198364,0.082696177,-0.123556075,-0.122392384,0
33068,5 Seconds of Summer,Valentine,0.404001031,0.78877551,0.76122449,0.784253579,0.060462777,-0.341845342,0.177418813,3
33090,Jay Rock,Wow Freestyle (feat. Kendrick Lamar),0.644870858,0.764285714,0.797959184,0.647239264,0.035714286,-0.323801689,0.152392979,3
33101,Jay Rock,Tap Out (feat. Jeremih),0.430014182,0.619387755,0.689795918,0.63394683,0.105633803,-0.152180004,0.045468051,3
33123,Kygo,Born To Be Yours,0.489969487,0.460204082,0.702040816,0.703476483,0.301810865,0.006262899,0.048991757,2
33137,Bebe Rexha,I'm a Mess,0.416885126,0.220408163,0.642857143,0.709611452,0.002826962,-0.08876529,-0.328276679,0
33144,5 Seconds of Summer,Lie To Me,0.687296403,0.786734694,0.623469388,0.531697342,0.013279678,-0.248744797,0.117137512,3
33170,BLACKPINK,DDU-DU DDU-DU,0.601362328,0.396938776,0.684693878,0.878323108,0.03249497,-0.255125573,-0.136469741,0
33186,5 Seconds of Summer,Talk Fast,0.627371181,0.620408163,0.819387755,0.735173824,0.031991952,-0.315853139,0.049172045,3
33189,5 Seconds of Summer,Moving Along,0.644617302,0.862244898,0.72755102,0.847648262,0.005321932,-0.462266308,0.218755599,3
33229,Nas,Cops Shot The Kid,0.88149899,0.518367347,0.451020408,0.72597137,0.026559356,-0.203162485,-0.083218168,0
33230,Nas,Not For Radio,0.415587262,0.462244898,0.504081633,0.8200409,0.06750503,-0.153449469,-0.114919215,0
33244,Nas,White Label,0.324487516,0.347959184,0.576530612,0.733128834,0.477867203,0.218344795,0.034236321,2
33252,Nas,Bonjour,0.618647127,0.65,0.660204082,0.875255624,0.153923541,-0.262983901,0.128996441,3
33255,Nas,everything,0.354218058,0.210204082,0.580612245,0.553169734,0.476861167,0.35520663,-0.089388085,4
33258,Nas,Adam and Eve,0.397099145,0.175510204,0.636734694,0.821063395,0.045573441,-0.090464138,-0.329568729,0
33284,Nas,Simple Things,0.335192746,0.290816327,0.63877551,0.68200409,0.092152918,-0.028115431,-0.22976261,0
33723,XXXTENTACION,Revenge,0.601654562,0.183673469,0.76122449,0.256646217,0.786720322,0.64924428,0.089919632,1
33731,XXXTENTACION,Carry On,0.635605312,0.390816327,0.75,0.201431493,0.772635815,0.582522617,0.238334444,1
33741,The Carters,APESHIT,0.68776054,0.384693878,0.719387755,0.801635992,0.013380282,-0.24721731,-0.153096013,0
33772,XXXTENTACION,Depression & Obsession,0.45532683,0.537755102,0.784693878,0.159509202,0.588531187,0.426130087,0.235474655,1
33782,Jonas Blue,Rise,0.455825347,0.682653061,0.704081633,0.801635992,0.324949698,-0.109824579,0.244401473,3
33787,XXXTENTACION,I Don't Wanna Do This Anymore,0.490816107,0.779591837,0.441836735,0.795501022,0.848088531,0.297233905,0.581875759,2
33843,XXXTENTACION,Save Me,0.610859942,0.194897959,0.745918367,0.208588957,0.308853119,0.330324739,-0.188126311,4
33853,XXXTENTACION,Orlando,0.364871718,0.285714286,0.581632653,0.028527607,0.864185111,0.855495406,0.144886975,1
33858,XXXTENTACION,YuNg BrAtZ,0.550358847,0.503061224,0.770408163,0.710633947,0.018008048,-0.243665092,-0.06694976,3
33868,XXXTENTACION,Dead Inside (Interlude),0.379853023,0.36122449,0.470408163,0.028527607,0.978873239,0.93667648,0.252394757,1
33878,XXXTENTACION,Slipknot,0.352056384,0.241836735,0.457142857,0.553169734,0.472837022,0.374747746,-0.089013222,4
33882,XXXTENTACION,Looking for a Star,0.511328377,0.72755102,0.933673469,0.707566462,0.150905433,-0.277657747,0.212432902,3
33883,XXXTENTACION,Ayala (Outro),0.358782071,0.099285714,0.581632653,0.291411043,0.741448692,0.714807343,-0.046845079,1
33888,XXXTENTACION,RIP Roach,0.451257037,0.566326531,0.741836735,0.63394683,0.400402414,0.061958782,0.18725053,2
33896,XXXTENTACION,King,0.429266406,0.096836735,0.429591837,0.157464213,0.102615694,0.359016016,-0.45864066,4
33897,XXXTENTACION,What in XXXTarnation,0.511788216,0.441836735,0.870408163,0.604294479,0.175050302,-0.078682152,-0.018305783,0
33905,Noah Cyrus,Again,0.51559156,0.207142857,0.67755102,0.754601227,0.189134809,0.005307049,-0.212388576,0
33913,Rich Brian,Gospel,0.670437062,0.229591837,0.694897959,0.673824131,0.000861167,-0.123085667,-0.299956473,0
33915,Ski Mask The Slump God,Take A Step Back,0.502844987,0.762244898,0.818367347,0.603271984,0.109657948,-0.236587116,0.183988479,3
33928,XXXTENTACION,The Explanation,0.349439168,0.319387755,0.609183673,0.115541922,0.463782696,0.508181939,-0.050746482,1
33938,XXXTENTACION,Off the Wall!,0.601663157,0.556122449,0.851020408,0.382413088,0.123742455,-0.058597111,0.021256584,0
33955,The Carters,BOSS,0.601585801,0.702040816,0.829591837,0.498977505,0.188128773,-0.121467144,0.180920097,3
33970,Ronny J,Banded Up (feat. XXXTENTACION),0.67486785,0.318367347,0.712244898,0.747443763,0.052414487,-0.162928866,-0.189622927,0
33974,XXXTENTACION,H2O,0.601418196,0.910204082,0.755102041,0.779141104,0.190140845,-0.318379282,0.359688342,3
33976,XXXTENTACION,4Peat,0.644703253,0.219387755,0.932653061,0.526584867,0.003118712,-0.109305054,-0.280952306,0
33978,The Carters,NICE,0.515372384,0.212244898,0.930612245,0.544989775,0.092555332,-0.034679959,-0.241167609,0
33979,The Carters,SUMMER,0.581950234,0.573469388,0.604081633,0.581799591,0.120724346,-0.092837068,0.007998714,0
33983,XXXTENTACION,Bowser,0.580205424,0.433673469,0.816326531,0.50204499,0.310865191,0.077854934,0.039552314,2
33998,Bass Santana,Curse,0.379900297,0.717346939,0.567346939,0.654396728,0.555331992,0.160555455,0.362538421,2
34086,Ariana Grande,the light is coming (feat. Nicki Minaj),0.425604882,0.701020408,0.894897959,0.559304703,0.012273642,-0.272056378,0.083151552,3
34168,The Carters,FRIENDS,0.618625639,0.309183673,0.765306122,0.585889571,0.137826962,-0.027436076,-0.157246207,0
34170,The Carters,713,0.764295844,0.407142857,0.508163265,0.680981595,0.187122736,-0.023659049,-0.078215597,0
34435,Panic! At The Disco,Dancing's Not a Crime,0.404379217,0.820408163,0.536734694,0.911042945,0.037726358,-0.369330129,0.161807711,3
34446,Panic! At The Disco,"Hey Look Ma, I Made It",0.46386179,0.591836735,0.58877551,0.851738241,0.013782696,-0.28872374,-0.02373231,3
34449,Panic! At The Disco,Roaring 20s,0.357514289,0.525510204,0.276530612,0.969325153,0.046981891,-0.194649885,-0.106634331,0
34461,Panic! At The Disco,King of the Clouds,0.851188276,0.481632653,0.290816327,0.942740286,0.238430584,-0.094059307,0.003509185,0
34464,G-Eazy,Drop,0.631875027,0.666326531,0.875510204,0.664621677,0.006639839,-0.33420308,0.073391097,3
34465,Panic! At The Disco,One of the Drunks,0.747810392,0.77755102,0.432653061,0.91206544,0.042857143,-0.363260999,0.135551743,3
34474,Panic! At The Disco,The Overpass,0.571365336,0.62244898,0.52755102,0.976482618,0.022535211,-0.351801799,0.014039514,3
34477,Panic! At The Disco,Dying in LA,0.543401092,0.321428571,0.353061224,0.357873211,0.881287726,0.734762696,0.187060615,1
34482,Demi Lovato,Sober,0.731531222,0.173469388,0.405102041,0.309815951,0.802816901,0.722633244,0.042185014,1
34483,Panic! At The Disco,Old Fashioned,0.722132451,0.798979592,0.530612245,0.897750511,0.013380282,-0.410155497,0.149259902,3
34496,Jaden,GHOST,0.636237054,0.252040816,0.797959184,0.542944785,0.145875252,0.010556839,-0.19456791,0
34510,Juice WRLD,Legends,0.610464567,0.38877551,0.606122449,0.81595092,0.115694165,-0.14117312,-0.113672388,0
34519,Trippie Redd,Me Likey,0.619394903,0.301020408,0.716326531,0.573619632,0.157947686,0.009826925,-0.161690873,0
34543,6LACK,Switch,0.759383729,0.156122449,0.673469388,0.672801636,0.041146881,-0.069821804,-0.33184971,0
34555,Dan + Shay,Speechless,0.584163479,0.393877551,0.628571429,0.447852761,0.358148893,0.206141688,-0.002265627,2
34564,Dan + Shay,All To Myself,0.408161073,0.576530612,0.659183673,0.798568507,0.209255533,-0.130002633,0.082279474,3
34569,Rich The Kid,"Plug Walk (feat. Gucci Mane, YG, 2Chainz) - Remix",0.408186858,0.16122449,0.893877551,0.530674847,0.203219316,0.095451685,-0.231214625,0
34573,Dan + Shay,Keeping Score (feat. Kelly Clarkson),0.584339679,0.342857143,0.578571429,0.63599182,0.226358149,0.054789095,-0.109357804,0
34574,Dan + Shay,What Keeps You Up At Night,0.589092784,0.544897959,0.6,0.544989775,0.427565392,0.155670843,0.161453151,2
34575,Becky G,Sin Pijama,0.404031114,0.836734694,0.807142857,0.761758691,0.356136821,-0.151899235,0.393981551,3
34592,NF,WHY,0.680523443,0.439795918,0.752040816,0.787321063,0.370221328,-0.015800006,0.102872115,2
34594,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee),0.545889381,0.563265306,0.894897959,0.487730061,0.308853119,0.01406069,0.149911635,2
35129,Meek Mill,Stay Woke (feat. Miguel),0.404185827,0.114285714,0.58877551,0.628834356,0.029979879,0.029010203,-0.413833402,0
35182,Alec Benjamin,Let Me Down Slowly,0.644948214,0.492857143,0.665306122,0.569529652,0.744466801,0.365135362,0.324076445,2
35800,Drake,Nonstop,0.66604925,0.430612245,0.930612245,0.421267894,0.016498994,-0.134634241,-0.117476532,0
35801,Drake,Survival,0.332304783,0.152040816,0.619387755,0.609406953,0.133802817,0.098015837,-0.324751422,0
35802,Drake,Emotionless,0.741333964,0.08622449,0.421428571,0.692229039,0.025050302,0.010216457,-0.439783787,0
35803,Drake,Elevate,0.326881258,0.055204082,0.773469388,0.484662577,0.015090543,0.069956448,-0.455560843,4
35804,Drake,8 Out Of 10,0.732906442,0.317346939,0.539795918,0.705521472,0.161971831,-0.022754987,-0.157157989,0
35806,Drake,Mob Ties,0.369534574,0.5,0.770408163,0.58793456,0.045875252,-0.139924403,-0.077183566,0
35807,Drake,Talk Up,0.602157377,0.341836735,0.773469388,0.501022495,0.00361167,-0.095077046,-0.218464611,0
35808,Drake,Canï¿½ï¿½ï¿½t Take ,0.747333362,0.456122449,0.776530612,0.611451943,0.128772636,-0.124255613,-0.034667685,0
