,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,Instrumentalness,pc1,pc2,Label
35800,Drake,Nonstop,0.6660492500752073,0.43061224489795924,0.9306122448979592,0.42126789366053174,0.016498993963782696,0.013000000000000001,-0.13463424086643197,-0.11747653231972036,0
35801,Drake,Survival,0.3323047831879324,0.1520408163265306,0.6193877551020408,0.6094069529652352,0.13380281690140844,0.0,0.09801583726591512,-0.3247514224145709,0
35802,Drake,Emotionless,0.7413339636426144,0.08622448979591837,0.42142857142857143,0.6922290388548058,0.025050301810865188,0.0,0.010216457117237272,-0.4397837867611391,0
35803,Drake,Elevate,0.3268812583265288,0.055204081632653064,0.7734693877551021,0.48466257668711654,0.015090543259557342,0.0,0.06995644762935951,-0.45556084326923785,4
35804,Drake,8 Out Of 10,0.7329064420473591,0.31734693877551023,0.539795918367347,0.705521472392638,0.1619718309859155,0.0,-0.02275498748125454,-0.1571579892584135,0
35806,Drake,Mob Ties,0.3695345738966007,0.5,0.7704081632653061,0.5879345603271984,0.045875251509054325,0.00124,-0.13992440307387857,-0.0771835661735807,0
35807,Drake,Talk Up,0.6021573767673729,0.3418367346938776,0.7734693877551021,0.5010224948875256,0.003611670020120724,6.61e-06,-0.09507704598331165,-0.21846461075313753,0
35808,Drake,Can’t Take A Joke,0.7473333619837553,0.45612244897959187,0.7765306122448978,0.6114519427402862,0.12877263581488932,0.0,-0.12425561306196656,-0.034667685041934126,0
35809,Drake,Don’t Matter To Me,0.4426576131333534,0.14081632653061227,0.8428571428571429,0.32515337423312884,0.4959758551307847,0.0131,0.4225949066465477,-0.10302797018891191,4
35811,Drake,Sandra’s Rose,0.6536292921913274,0.5306122448979592,0.49693877551020416,0.8680981595092025,0.04839034205231388,0.0,-0.24579693599513508,-0.0534770572994894,3
35813,Drake,Is There More,0.3601401005629808,0.5591836734693877,0.7122448979591837,0.5593047034764826,0.7313883299798792,0.0,0.35719800838063814,0.3568414006655787,2
35814,Drake,In My Feelings,0.39120718552580686,0.35714285714285715,0.8520408163265306,0.6400817995910021,0.059255533199195166,5.9999999999999995e-05,-0.12463011777505063,-0.15993948214157222,0
35815,Drake,Summer Games,0.5845373673127336,0.13673469387755102,0.7908163265306123,0.4928425357873211,0.4798792756539235,0.0456,0.32774099212289026,-0.09875240847498244,4
35816,Drake,Peak,0.3953672267824143,0.2785714285714286,0.7,0.2198364008179959,0.8551307847082494,0.000123,0.7215323249615446,0.17610509097588897,1
35817,Drake,Jaded,0.4986032919334737,0.03785714285714286,0.7816326530612244,0.27709611451942745,0.03722334004024145,0.0,0.1697606504001767,-0.46420526352469893,4
35818,Drake,Finesse,0.4082255361210193,0.3040816326530612,0.8234693877551021,0.32719836400818,0.13380281690140844,0.000328,0.10798770911773933,-0.1930145718190188,0
35819,Drake,Blue Tint,0.5758648846104258,0.12551020408163266,0.9061224489795918,0.38036809815950934,0.013078470824949699,0.0,0.02255654341893612,-0.3723683592306934,0
35820,Drake,That’s How You Feel,0.3672439726674975,0.3877551020408163,0.8673469387755102,0.483640081799591,0.11770623742454726,0.0105,-0.020166791657482544,-0.11629304227324264,0
35821,Drake,Ratchet Happy Birthday,0.7218230263440627,0.6387755102040816,0.6704081632653062,0.5838445807770962,0.10663983903420522,0.00121,-0.16621375924664006,0.07194335027538823,3
35822,Drake,After Dark,0.6100391078258627,0.3357142857142857,0.7,0.4376278118609407,0.04164989939637827,0.0,-0.0149461016620272,-0.21980374033477154,0
35825,Drake,14-Mar,0.5462031028406893,0.32346938775510203,0.5693877551020408,0.42433537832310836,0.4084507042253521,0.0,0.30295863241782195,-0.04317304839801776,4
35826,Drake,Final Fantasy,0.6197258154626327,0.10612244897959185,0.5102040816326531,0.4580777096114519,0.4245472837022133,8.03e-06,0.3918514525584512,-0.20593775526969182,4
35894,Gorillaz,Tranz,0.5807769994413167,0.7948979591836736,0.6622448979591837,0.9028629856850716,0.03259557344064386,0.0185,-0.41646037874947117,0.17184893444495086,3
35899,Bad Bunny,Estamos Bien,0.5152047788903691,0.4479591836734694,0.7744897959183674,0.5480572597137015,0.8259557344064385,4.57e-06,0.4373084642355066,0.34535909777481183,1
35915,Florence + The Machine,Patricia,0.5071253599209248,0.19489795918367347,0.5173469387755102,0.6666666666666667,0.5311871227364185,0.0005009999999999999,0.3432353089073814,-0.05932512566887088,4
35943,Gorillaz,Kansas,0.3741845373673127,0.6836734693877552,0.6540816326530612,0.8098159509202455,0.07293762575452716,0.513,-0.2696646981478603,0.08418817730327208,3
35954,Nicky Jam,X - Remix,0.7740470153423008,0.753061224489796,0.6765306122448979,0.7116564417177914,0.05643863179074446,3.77e-05,-0.31810625670827714,0.14919707122994996,3
35956,Gorillaz,Hollywood (feat. Snoop Dogg & Jamie Principle),0.4474880742618935,0.7346938775510204,0.6989795918367347,0.6451942740286298,0.025050301810865188,7.670000000000001e-05,-0.26584225077105383,0.09231465746650297,3
35957,Gorillaz,Sorcererz,0.36131763290214447,0.8346938775510204,0.5959183673469387,0.8916155419222904,0.022132796780684104,0.927,-0.3878802488381293,0.1695453483544121,3
35967,Florence + The Machine,June,0.6278911856977092,0.1826530612244898,0.3704081632653061,0.3701431492842536,0.28169014084507044,2.03e-06,0.34057795980455424,-0.2627943440507036,4
35985,OneRepublic,Connection,0.7226524560574155,0.636734693877551,0.6234693877551021,0.6155419222903885,0.0008420523138832997,0.0,-0.24324259375409124,0.0032955876311316257,3
35987,Queen Naija,Karma,0.4510292664059478,0.43265306122448977,0.6040816326530614,0.5838445807770962,0.1730382293762575,0.0,0.016089823109101543,-0.07984945563155413,0
35991,Florence + The Machine,Big God,0.3136877390519575,0.22346938775510203,0.6377551020408163,0.37423312883435583,0.5311871227364185,2.1e-05,0.46491569001425553,-0.05765393512810848,1
36553,Rodney Atkins,Caught Up In The Country,0.5332889251794233,0.6683673469387755,0.6153061224489795,0.8711656441717791,0.013782696177062374,0.0,-0.34488394715697673,0.047303630864472285,3
36573,Jason Aldean,Drowns The Whiskey (feat. Miranda Lambert),0.38680648072542867,0.6122448979591837,0.5632653061224491,0.7137014314928425,0.2957746478873239,0.000103,-0.011453833023169194,0.13400181856912813,2
36589,Thomas Rhett,Life Changes,0.37806523701061506,0.8255102040816327,0.7010204081632654,0.8640081799591002,0.10060362173038229,0.0,-0.3464592783463302,0.22527169772741026,3
36597,LANCO,Born to Love You,0.537130946753191,0.8255102040816327,0.6724489795918368,0.9222903885480573,0.13078470824949698,9.449999999999999e-05,-0.3653905162145286,0.25417828813857235,3
36788,J Balvin,No Es Justo,0.3776096953027633,0.7357142857142857,0.6979591836734694,0.829243353783231,0.1619718309859155,0.000363,-0.2490782615933472,0.18696236243556025,3
36825,Miley Cyrus,Party In The U.S.A.,0.4126563238643689,0.47959183673469385,0.6653061224489797,0.7137014314928425,0.0011267605633802815,0.00011499999999999999,-0.20089328988343075,-0.1225335934319388,0
36838,"Earth, Wind & Fire",September,0.5410675147191543,1.0,0.7081632653061225,0.8496932515337423,0.1659959758551308,0.000892,-0.3848798741574183,0.41053614254118587,3
36845,Nicki Minaj,Starships,0.5372297907086682,0.7663265306122448,0.7622448979591837,0.7321063394683026,0.1358148893360161,0.0,-0.2708697326876105,0.2077205702747548,3
36849,Twenty One Pilots,Ride,0.3222699729253512,0.5775510204081633,0.6581632653061225,0.7290388548057259,0.00840040241448692,0.0,-0.22871999224975023,-0.047355974898176424,3
36892,Avicii,Wake Me Up,0.5332416519833254,0.6561224489795918,0.5428571428571429,0.8006134969325153,0.003822937625754527,0.0012,-0.2923655117928619,0.012006672931604349,3
36895,The Weeknd,I Feel It Coming,0.3996304095577807,0.596938775510204,0.7887755102040817,0.8374233128834356,0.42857142857142855,0.0,-0.03592001302895654,0.252966418720892,2
36899,Taylor Swift,Shake It Off,0.6876960763247238,0.9622448979591837,0.6612244897959184,0.8026584867075665,0.05643863179074446,0.0,-0.43045965080649495,0.3134646051693124,3
36900,Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),0.4382010400103141,0.7571428571428571,0.7346938775510204,0.7801635991820041,0.4084507042253521,0.0,-0.07580336829386304,0.3536603838913949,2
36901,Paul Simon,Me and Julio Down by the Schoolyard,0.4526623404529631,0.8142857142857143,0.6387755102040816,0.8343558282208589,0.23843058350100602,1.8000000000000001e-06,-0.2211191262885311,0.2881424204394347,3
36902,Mark Ronson,Uptown Funk,0.4941682066268425,0.946938775510204,0.8734693877551021,0.6226993865030674,0.008058350100603622,8.149999999999999e-05,-0.4064530595863591,0.28000233927750356,3
36907,The Temptations,My Girl,0.449379002105806,0.7081632653061225,0.5836734693877552,0.4274028629856851,0.6388329979879275,0.0,0.3209990216423665,0.38900403183805743,2
36908,Sublime,What I Got,0.41136705487988307,0.6704081632653062,0.8204081632653062,0.7116564417177914,0.008822937625754526,0.000985,-0.31380287959412106,0.05832442992998553,3
36918,OMI,Cheerleader - Felix Jaehn Remix Radio Edit,0.5072242038764021,0.6061224489795918,0.7959183673469388,0.6952965235173825,0.14185110663983902,1.2e-05,-0.19055402781561512,0.08631127097119307,3
36927,Maroon 5,Maps,0.5158451158193305,0.8969387755102041,0.7571428571428571,0.7290388548057259,0.02062374245472837,0.0,-0.3994141250495007,0.23974742525874498,3
36929,ToKeith,"Courtesy Of The Red, White And Blue (The Angry American)",0.0,0.0,0.0,0.0,0.0,0.0,0.5761410705161594,-0.7144713511806552,4
36934,Years & Years,If You're Over Me,0.44628475654304006,0.6306122448979592,0.6602040816326531,0.8721881390593047,0.06187122736418511,0.0,-0.2976688020959819,0.04828668634558616,3
36937,DJ Snake,Let Me Love You,0.4297047574025527,0.16632653061224492,0.6622448979591837,0.7321063394683026,0.08682092555331991,2.6300000000000002e-05,-0.02533785731048847,-0.3148337039530271,0
36938,Lynyrd Skynyrd,Sweet Home Alabama,0.4202930938158064,0.9040816326530612,0.6081632653061224,0.6186094069529652,0.18209255533199195,0.000331,-0.17925272136056555,0.29620611785353845,3
36948,Rusted Root,Send Me On My Way,0.5133869096222441,0.7602040816326531,0.5102040816326531,0.696319018404908,0.11468812877263582,4.01e-05,-0.1921703566612995,0.1407935034658053,3
36949,Nico & Vinz,Am I Wrong,0.5155700717693067,0.7948979591836736,0.7438775510204083,0.6901840490797546,0.176056338028169,1.58e-06,-0.22519642402395243,0.24475840605042617,3
36951,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,0.5417164467746788,0.11224489795918367,0.5836734693877552,0.8282208588957056,0.015794768611670017,6.53e-06,-0.09338553089802326,-0.39564661180190525,0
36957,Len,Steal My Sunshine,0.0,0.0,0.0,0.0,0.0,0.0,0.5761410705161594,-0.7144713511806552,4
36958,Bruce Springsteen,Born In The U.S.A.,0.5247023937427477,0.5959183673469387,0.4061224489795918,0.9734151329243355,0.00037525150905432593,7.75e-05,-0.3155090244317082,-0.04455141207467017,3
36975,Zac Brown Band,Chicken Fried,0.7300012892689844,0.8234693877551021,0.5775510204081633,0.7290388548057259,0.6488933601609658,0.0,0.10158986331817532,0.5325924145067089,2
36976,Natalie Cole,This Will Be (An Everlasting Love),0.5446688727491511,0.9142857142857143,0.6989795918367347,0.6370143149284254,0.22937625754527163,0.00234,-0.19980758940235602,0.3579714940708166,3
36981,Creedence Clearwater Revival,Fortunate Son,0.5705874769005974,0.6765306122448979,0.653061224489796,0.6779141104294478,0.2022132796780684,0.00806,-0.1348619163200448,0.15384898225683252,3
37222,Future,WIFI LIT,0.6230306416261977,0.3193877551020408,0.9020408163265307,0.5920245398773006,0.06438631790744466,2.38e-06,-0.12590830122341046,-0.16717712731544682,0
37243,Future,RACKS BLUE,0.6016545618634234,0.5683673469387756,0.8857142857142857,0.5603271983640081,0.23440643863179075,2.67e-06,-0.08092823526458721,0.11959905720160902,3
37245,Future,CUDDLE MY WRIST,0.5371954102024152,0.20714285714285716,0.9214285714285715,0.5143149284253579,0.07484909456740442,2.09e-05,-0.03051777019919619,-0.2587897173576905,0
37250,Future,31 DAYS,0.597730886587305,0.8040816326530612,0.8928571428571429,0.6584867075664622,0.2686116700201207,0.0,-0.19965386065561871,0.3347508435267364,3
37261,Meek Mill,Dangerous (feat. Jeremih and PnB Rock),0.36977523744037116,0.5734693877551021,0.7489795918367348,0.5040899795501023,0.04698189134808853,0.0,-0.1215305609410861,-0.03126560991568112,0
37270,Future,WHEN I THINK ABOUT IT,0.6664360307705528,0.5163265306122449,0.5336734693877552,0.679959100204499,0.13480885311871227,0.0,-0.09874360683617127,-0.025513663504703986,0
37272,Future,RED LIGHT,0.6459022734109758,0.33265306122448984,0.5806122448979592,0.5858895705521472,0.06861167002012071,0.0,-0.03766847229693813,-0.21034232063747435,0
37277,Future,DOH DOH (feat. Young Scooter),0.6702264815849414,0.6755102040816326,0.9102040816326531,0.6748466257668712,0.03229376257545271,2.7000000000000002e-05,-0.33913964253443885,0.10528275898929124,3
37280,Meek Mill,Millidelphia (feat. Swizz Beatz),0.5455326829687567,0.1826530612244898,0.8683673469387755,0.7177914110429449,0.08591549295774648,0.0,-0.09812825877255932,-0.25993300358698673,0
37282,Lil Yachty,Who Want The Smoke?,0.6017834887618719,0.6489795918367347,0.9173469387755102,0.7678936605316973,0.07364185110663983,0.0,-0.3377586161944359,0.11484020618996238,3
37289,Justin Timberlake,SoulMate,0.47254286819373414,0.45816326530612245,0.7806122448979592,0.801635991820041,0.022334004024144868,0.00121,-0.26007330843767745,-0.09371626406966514,3
37290,Lil Pump,Drug Addicts,0.6105290300399673,0.21428571428571427,0.9520408163265306,0.49897750511247446,0.010663983903420523,0.00107,-0.08957358353013473,-0.2820984262254298,0
37292,Future,SOME MORE,0.47286948300313725,0.49489795918367346,0.9377551020408164,0.4519427402862986,0.4959758551307847,0.0,0.18941023912207788,0.20527300916413033,2
37303,Future,HATE THE REAL ME,0.6144827882590571,0.1459183673469388,0.7244897959183674,0.565439672801636,0.08641851106639839,0.0,0.022817072786318345,-0.32454592209474176,0
37357,A R I Z O N A,Freaking Out,0.5374317761829043,0.3918367346938776,0.6765306122448979,0.6952965235173825,0.11871227364185111,0.00603,-0.09203002550956764,-0.1139230461145778,0
37361,Ella Mai,Boo'd Up (with Nicki Minaj & Quavo) - Remix,0.3523400232068417,0.423469387755102,0.6653061224489797,0.8967280163599182,0.2957746478873239,0.0,-0.04983391653813235,0.02053251585659089,0
37379,Meek Mill,1:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.5761410705161594,-0.7144713511806552,4
37383,Years & Years,Karma,0.4513215007090978,0.4653061224489796,0.8061224489795918,0.5173824130879345,0.14688128772635814,0.0,-0.0400572311532921,-0.040509399155049725,0
37780,Jake Owen,I Was Jack (You Were Diane),0.4042159095792685,0.5540816326530612,0.6153061224489795,0.885480572597137,0.0823943661971831,0.0,-0.24109587043628675,-0.008906685763368094,3
37784,NF,Lie,0.4073703210279771,0.1826530612244898,0.5234693877551021,0.6758691206543966,0.1619718309859155,0.0,0.09104516255693856,-0.28971326455501717,0
38152,Juice WRLD,Wasted (feat. Lil Uzi Vert),0.6231208904551119,0.5122448979591837,0.7571428571428571,0.5920245398773006,0.03832997987927565,0.0,-0.18050665913078753,-0.05730518034101806,0
38216,Childish Gambino,Summertime Magic,0.42979930379474834,0.12755102040816327,0.7755102040816326,0.5920245398773006,0.012977867203219315,0.00351,-0.026230172010609544,-0.38236621574276086,0
38231,Twenty One Pilots,Jumpsuit,0.546014010056298,0.23979591836734693,0.6326530612244898,0.623721881390593,0.008541247484909456,0.162,-0.0640191184389941,-0.31168985189841686,0
38235,Twenty One Pilots,Nico And The Niners,0.6020069620525162,0.33469387755102037,0.7428571428571429,0.6155419222903885,0.07032193158953723,7.01e-06,-0.09178906577951616,-0.17894052336522565,0
38266,Childish Gambino,Feels Like Summer,0.7122265675362067,0.2602040816326531,0.5653061224489795,0.6094069529652352,0.1629778672032193,0.0048200000000000005,0.04296480702498192,-0.20770711395650743,0
38590,Cheat Codes,Only You (with Little Mix),0.46454510292664053,0.29081632653061223,0.5591836734693877,0.38548057259713703,0.7243460764587525,0.0,0.5734982727122927,0.10527006474015732,1
38598,Billie Eilish,idontwannabeyouanymore,0.0,0.0,0.0,0.0,0.0,0.0,0.5761410705161594,-0.7144713511806552,4
38607,Ariana Grande,God is a woman,0.6232799002965318,0.27346938775510204,0.6142857142857143,0.67280163599182,0.023440643863179074,5.9999999999999995e-05,-0.09530002375321092,-0.2698979330001568,0
38623,benny blanco,Eastside (with Halsey & Khalid),0.38416347930723277,0.32551020408163267,0.5714285714285715,0.6952965235173825,0.5583501006036218,0.0,0.2970303466151371,0.06305910103486025,2
38643,Wiz Khalifa,Hot Now,0.6657484206454938,0.30714285714285716,0.8387755102040817,0.6267893660531697,0.03812877263581489,0.0,-0.14431529699953258,-0.19704313897955647,0
38652,Wiz Khalifa,Fr Fr (feat. Lil Skies),0.406141217929434,0.5622448979591838,0.5642857142857143,0.6666666666666667,0.0902414486921529,0.0,-0.1180429753648744,-0.028734854611210562,0
38670,Wiz Khalifa,Ocean,0.0,0.0,0.0,0.0,0.0,0.0,0.5761410705161594,-0.7144713511806552,4
38671,Wiz Khalifa,Real Rich (feat. Gucci Mane),0.5372383858352314,0.2806122448979592,0.9663265306122449,0.450920245398773,0.035513078470824945,0.0,-0.06957624834243059,-0.22278555088379157,0
38679,Wiz Khalifa,Rolling Papers 2,0.7388886501353734,0.21836734693877552,0.7204081632653061,0.7321063394683026,0.03450704225352112,1.97e-06,-0.1388315894413559,-0.2741766372955456,0
38684,Wiz Khalifa,Blue Hunnids (feat. Jimmy Wopo and Hardo),0.6190296102110103,0.45,0.7591836734693879,0.7893660531697342,0.06207243460764587,0.0,-0.23498498985836858,-0.07221752220769008,3
38692,Wiz Khalifa,Goin Hard,0.36090076926382736,0.55,0.8969387755102041,0.8456032719836402,0.005432595573440644,0.000244,-0.3487019462833314,-0.014159896049311555,3
