,Artist,Title,Id,Time Signature,Tempo,Key,Mode,Valence,Danceability,Energy,Acousticness,Instrumentalness,Days,Artist Id,Artist Followers,Artist Popularity,Artist Genres
846,Future,Ain't Livin Right (feat. Gunna),0JR7iZZ6Ql79sXW3rbiS3F,4,142.011,0,1,0.524,0.755,0.503,0.0492,0.0,4,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
847,Future,No Issue,7L95O7D34EWhwtDCQkwGMR,4,74.491,5,0,0.722,0.818,0.443,0.114,0.0,3,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
848,Future,Afterlife,4hEbkVAl2qRs8vZy03tsDi,5,108.238,11,1,0.115,0.5770000000000001,0.488,0.0895,1.1e-05,2,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
849,Future,Crushed Up,7wcyO1rrH3Ru4t659IjG41,4,158.043,10,0,0.544,0.7809999999999999,0.597,0.0415,0.0,63,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
850,Future,Jumpin on a Jet,1I3ZAmPmbFV78oNKnibOiW,4,140.039,11,1,0.157,0.8240000000000001,0.595,0.0571,3.7000000000000006e-06,24,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
851,Future,First Off (feat. Travis Scott),3WRIaWsws011vHMd9uzPjG,4,162.03799999999995,1,1,0.445,0.7340000000000001,0.6829999999999999,0.013,0.0,58,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
852,Future,Never Stop,1AGPmw3QJBNfOK6XioDhZp,4,155.465,1,1,0.0762,0.5710000000000001,0.556,0.0662,0.000149,5,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
853,Future,Rocket Ship,4HfaOznGhHYWqPtpLYz2PB,4,133.941,8,1,0.128,0.953,0.38,0.00957,0.0,5,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
854,Future,Temptation,2gXOzCwbVXACCaYRj4Qrep,4,130.004,4,1,0.299,0.66,0.55,0.16399999999999998,0.000204,5,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
855,Future,F&N,5YP6yKgGGsXKukqxXypVAf,4,160.94,1,1,0.393,0.728,0.628,0.01,6.53e-05,5,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
856,Future,Promise U That,7EB2UpfRbS4QVjZQlKLi3Z,4,127.806,1,0,0.446,0.638,0.568,0.338,0.0,4,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
857,Future,Unicorn Purp (feat. Young Thug & Gunna),2U3LJfQB0ALLxC7Yy0QW7l,4,134.047,11,1,0.377,0.833,0.7609999999999999,0.0158,1.41e-06,3,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
858,Future,Call the Coroner,1WlU4jsJ8AoTB96dgd8LJA,4,134.55,11,0,0.879,0.853,0.805,0.146,0.0515,3,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
859,Future,Faceshot,5R2pz8i4k4bvRAqiIFXzKz,4,165.97,11,1,0.132,0.802,0.833,0.00772,0.0,3,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
860,Future,Talk Shit Like a Preacher,2aR4gdgyCgacqHGqUZ91YS,4,154.035,2,1,0.425,0.878,0.452,0.00728,0.000423,2,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
861,Future,Stick to the Models,0F7FlaQBiyNkV8iakTocsW,4,137.986,1,0,0.165,0.813,0.5429999999999999,0.08800000000000001,7.42e-06,3,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
862,Future,Krazy but True,465mhRDuwxjrJ61UrvRvrZ,4,73.152,5,1,0.314,0.738,0.499,0.0545,0.0,2,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
863,Future,Overdose,5OUHuypXfqeKaHNO44ojio,4,153.07399999999996,1,1,0.384,0.731,0.706,0.0382,2.410000000000001e-05,2,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
864,Future,Servin Killa Kam,5FWyHjKMW85oZoqgG1zD9b,4,143.97899999999996,8,1,0.184,0.847,0.6609999999999999,0.000807,0.00126,2,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
865,Future,Goin Dummi,6QFzUXTIZXOLesQcgmGOsR,4,78.021,5,0,0.568,0.888,0.665,0.0151,0.0,2,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
866,Future,Baptiize,01sjbEk3X7KNXFvXXXN5MY,4,153.947,8,1,0.235,0.648,0.581,0.108,0.0,2,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
867,Future,Ain't Coming Back,0SCEdR34DyPTgNWvho3zLF,4,152.928,3,0,0.255,0.675,0.747,0.0073799999999999985,0.0,1,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
868,Future,Tricks on Me,2HEsewd9dzzLg4751JIS4p,4,140.172,8,1,0.635,0.7,0.742,0.435,0.0,1,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
869,Future,Government Official,2QEnZJ8FwpBoyLKcFcgceT,4,144.988,1,1,0.321,0.8009999999999999,0.774,0.0365,3.03e-06,8,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
870,Future,XanaX Damage,3tZ4zv4UuenjJGSNUMfBNG,4,139.084,7,1,0.324,0.551,0.609,0.368,0.000154,3,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
871,Future,Please Tell Me,4ANFPo7dzs2DdPuONXC9bp,4,144.019,10,1,0.202,0.8809999999999999,0.5489999999999999,0.0091,0.0,4,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
872,Future,St. Lucia,4lrSsZ9nRgkrHXekhM8Fy0,4,146.42600000000004,1,0,0.305,0.5579999999999999,0.703,0.008459999999999999,0.0,2,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
873,Future,Shotgun,3TirmOKwMAD738H0DOVrB9,4,127.958,2,1,0.443,0.728,0.6940000000000001,0.313,0.0,1,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
874,Future,Extra,1tlBuoIRrtqFs9bE9dmli5,4,100.015,4,0,0.229,0.831,0.573,0.188,0.000883,1,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
875,Future,Love Thy Enemies,6voLIzmNKZ9ZN53rQ4yQn1,4,99.925,7,1,0.268,0.5,0.402,0.79,6.77e-05,1,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
876,Future,100 Shooters (feat. Meek Mill),2j7mcsEz4n5XxMMqqjjB6p,5,120.672,1,0,0.171,0.645,0.675,0.0104,0.0,14,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
877,Future,Undefeated (feat. Lil Keed),6FZjiSBSQoj1geAgXjvqez,4,157.016,2,1,0.408,0.855,0.561,0.00135,0.0,3,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
878,Future,Last Name (feat. Lil Durk),1wTH87zcNcR4vn1iJLDv0c,5,113.296,0,1,0.336,0.6709999999999999,0.568,0.17,0.0,2,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
879,Future,Life Is Good (feat. Drake),5yY9lUy8nbvjM1Uyo1Uqoc,4,142.037,2,0,0.508,0.6759999999999999,0.609,0.0706,0.0,20,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
880,Michael Jackson,Billie Jean,5ChkMS8OtdzJeqyybCc9R5,4,117.046,11,0,0.847,0.92,0.654,0.0236,0.0158,2,3fMbdgg4jU18AjLCKBhRSm,13862348.0,86.0,"r&b,pop"
881,Michael Jackson,Thriller,7azo4rpSUh8nXgtonC6Pkq,4,118.421,11,1,0.721,0.764,0.887,0.0816,0.000108,7,3fMbdgg4jU18AjLCKBhRSm,13862348.0,86.0,"r&b,pop"
882,Michael Jackson,Thriller - 2003 Edit,0wQy2OO7jKjm0OOmA7gv3f,4,118.561,11,1,0.84,0.775,0.852,0.0885,2.37e-05,2,3fMbdgg4jU18AjLCKBhRSm,13862348.0,86.0,"r&b,pop"
883,Marvin Gaye,Ain't No Mountain High Enough,7tqhbajSfrz2F7E1Z75ASX,4,129.991,7,1,0.8,0.6629999999999999,0.6,0.43,0.0,5,3koiLjNrgRTNbOwViDipeA,3228663.0,79.0,other
884,Childish Gambino,Redbone,0wXuerDYiBnERgIpbb3JBR,4,160.143,1,1,0.5720000000000001,0.743,0.34700000000000003,0.16699999999999998,0.00951,209,73sIBHcqh3Z3NyqHKZ7FOL,5959557.0,82.0,"rap,pop,hip hop"
885,Childish Gambino,This Is America,0b9oOr2ZgvyQu88wzixux9,4,120.024,5,1,0.5489999999999999,0.8540000000000001,0.463,0.117,0.0,147,73sIBHcqh3Z3NyqHKZ7FOL,5959557.0,82.0,"rap,pop,hip hop"
886,Childish Gambino,3005,2ZltjIqztEpZtafc8w0I9t,4,166.077,6,0,0.636,0.472,0.448,0.113,0.0,9,73sIBHcqh3Z3NyqHKZ7FOL,5959557.0,82.0,"rap,pop,hip hop"
887,Childish Gambino,IV. Sweatpants,00GOPLxW4PGQuUYdPJh8K1,4,80.027,1,0,0.581,0.71,0.47,0.154,0.0,3,73sIBHcqh3Z3NyqHKZ7FOL,5959557.0,82.0,"rap,pop,hip hop"
888,Childish Gambino,Summertime Magic,4j3GWI86JvSaF0BLdmgcfF,4,100.01,0,1,0.125,0.76,0.579,0.0129,0.00351,43,73sIBHcqh3Z3NyqHKZ7FOL,5959557.0,82.0,"rap,pop,hip hop"
889,Childish Gambino,Feels Like Summer,7p4vHnYXkxlzvfePJVpcTr,4,165.72799999999995,7,1,0.255,0.5539999999999999,0.596,0.162,0.0048200000000000005,35,73sIBHcqh3Z3NyqHKZ7FOL,5959557.0,82.0,"rap,pop,hip hop"
890,Bruno Mars,That's What I Like,0KKkJNfGyhkQ5aFogxQAPU,4,134.066,1,1,0.86,0.853,0.56,0.013,0.0,110,0du5cEVh5yTK9QJze8zA0C,24065750.0,91.0,pop
891,Bruno Mars,24K Magic,6b8Be6ljOzmkOmFslEb23P,4,106.97,1,1,0.632,0.818,0.8029999999999999,0.034,0.0,7,0du5cEVh5yTK9QJze8zA0C,24065750.0,91.0,pop
892,Bruno Mars,Finesse - Remix; feat. Cardi B,3Vo4wInECJQuz9BIBMOu8i,4,105.115,5,0,0.926,0.7040000000000001,0.8590000000000001,0.0185,0.0,181,0du5cEVh5yTK9QJze8zA0C,24065750.0,91.0,pop
893,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",1jYiIOC5d6soxkJP81fxq2,4,80.984,7,1,0.8170000000000001,0.599,0.667,0.0533,0.0,85,0QHgL1lAIqAw0HtD7YldmP,4511332.0,81.0,"trap,rap,hip hop,pop"
894,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),45XhKYRRkyeqoW3teSOkCM,4,97.621,8,1,0.619,0.613,0.6809999999999999,0.0287,0.0,34,0QHgL1lAIqAw0HtD7YldmP,4511332.0,81.0,"trap,rap,hip hop,pop"
895,DJ Khaled,"Top Off (feat. JAY Z, Future & Beyoncé)",1W6wxOOYyJyyok8fqYSZ3m,5,86.721,11,0,0.232,0.573,0.591,0.0107,0.0,45,0QHgL1lAIqAw0HtD7YldmP,4511332.0,81.0,"trap,rap,hip hop,pop"
896,DJ Khaled,No Brainer,5WvAo7DNuPRmk4APhdPzi8,5,135.702,0,1,0.639,0.552,0.76,0.0733,0.0,109,0QHgL1lAIqAw0HtD7YldmP,4511332.0,81.0,"trap,rap,hip hop,pop"
897,DJ Khaled,Higher (feat. Nipsey Hussle & John Legend),6O10oTtZIZ4DkkUqyfCbrR,4,83.655,7,1,0.446,0.35100000000000003,0.956,0.0949,0.0,9,0QHgL1lAIqAw0HtD7YldmP,4511332.0,81.0,"trap,rap,hip hop,pop"
898,DJ Khaled,Celebrate (feat. Travis Scott & Post Malone),0b6UoVjUzFyZNpHI0aAhKt,4,67.4,9,0,0.309,0.362,0.7140000000000001,0.269,0.0,14,0QHgL1lAIqAw0HtD7YldmP,4511332.0,81.0,"trap,rap,hip hop,pop"
899,DJ Khaled,Just Us (feat. SZA),0BnTBAGmr9FtYwkZrwKhwS,4,93.132,9,0,0.5660000000000001,0.639,0.8590000000000001,0.135,0.0,35,0QHgL1lAIqAw0HtD7YldmP,4511332.0,81.0,"trap,rap,hip hop,pop"
900,DJ Khaled,Wish Wish (feat. Cardi B & 21 Savage),1Hd2XLitkt1PYCWSbfF5qV,4,145.041,8,0,0.853,0.861,0.6659999999999999,0.00218,0.0,42,0QHgL1lAIqAw0HtD7YldmP,4511332.0,81.0,"trap,rap,hip hop,pop"
901,DJ Khaled,Weather the Storm (feat. Meek Mill & Lil Baby),6xVhqLT40s5sVhepe9Mckc,4,76.069,2,0,0.279,0.515,0.802,0.18,0.0,7,0QHgL1lAIqAw0HtD7YldmP,4511332.0,81.0,"trap,rap,hip hop,pop"
902,DJ Khaled,"Jealous (feat. Chris Brown, Lil Wayne & Big Sean)",6Dq8FZrvx9S28iyaKSwn9x,4,94.9,10,1,0.61,0.614,0.685,0.0133,0.0,8,0QHgL1lAIqAw0HtD7YldmP,4511332.0,81.0,"trap,rap,hip hop,pop"
903,DJ Khaled,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)",4U6ubKsTd8RBDP5tPPhh7I,5,117.988,7,0,0.227,0.479,0.63,0.0314,0.0,8,0QHgL1lAIqAw0HtD7YldmP,4511332.0,81.0,"trap,rap,hip hop,pop"
904,DJ Khaled,Freak N You (feat. Lil Wayne & Gunna),7C0BHTRLmWUONc8OYjOPdW,4,91.023,10,0,0.527,0.66,0.7709999999999999,0.004370000000000001,3.07e-05,4,0QHgL1lAIqAw0HtD7YldmP,4511332.0,81.0,"trap,rap,hip hop,pop"
905,DJ Khaled,"Holy Mountain (feat. Buju Banton, Sizzla, Mavado & 070 Shake)",74LujaXmzGQi5wRZ2HFh0G,4,145.53,6,1,0.604,0.579,0.8,0.166,0.0,1,0QHgL1lAIqAw0HtD7YldmP,4511332.0,81.0,"trap,rap,hip hop,pop"
906,DJ Khaled,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)",5WvAo7DNuPRmk4APhdPzi8,5,135.702,0,1,0.639,0.552,0.76,0.0733,0.0,9,0QHgL1lAIqAw0HtD7YldmP,4511332.0,81.0,"trap,rap,hip hop,pop"
907,DJ Khaled,Big Boy Talk (feat. Jeezy & Rick Ross),6L8MHp94PFckbkfZm2foUJ,4,78.264,0,0,0.363,0.406,0.7929999999999999,0.0656,0.0,2,0QHgL1lAIqAw0HtD7YldmP,4511332.0,81.0,"trap,rap,hip hop,pop"
908,DJ Khaled,Thank You (feat. Big Sean),6H4vsxNsm2NsV8pBAb5WnU,4,89.895,1,1,0.4270000000000001,0.535,0.7490000000000001,0.155,0.0,1,0QHgL1lAIqAw0HtD7YldmP,4511332.0,81.0,"trap,rap,hip hop,pop"
909,Big Sean,Go Legend (& Metro Boomin),3wAI7MIQtTgwcRmwchPZBc,4,150.014,1,0,0.25,0.6559999999999999,0.564,0.0167,1.39e-06,28,0c173mlxpT3dSFRgMO8XPh,7104203.0,87.0,"trap,rap,pop,hip hop"
910,Big Sean,Bounce Back,0SGkqnVQo9KPytSri1H6cF,4,81.502,1,0,0.273,0.78,0.574,0.104,0.0,107,0c173mlxpT3dSFRgMO8XPh,7104203.0,87.0,"trap,rap,pop,hip hop"
911,Big Sean,So Good (& Metro Boomin),0fWBFDRTIuk8ZgNdZqhCer,4,90.008,8,0,0.5660000000000001,0.619,0.404,0.0144,0.0,8,0c173mlxpT3dSFRgMO8XPh,7104203.0,87.0,"trap,rap,pop,hip hop"
912,Big Sean,Overtime,2IoVnTEyj8NdFBpWoEFrMZ,3,95.47,1,1,0.605,0.468,0.8370000000000001,0.187,0.0,5,0c173mlxpT3dSFRgMO8XPh,7104203.0,87.0,"trap,rap,pop,hip hop"
913,Big Sean,Single Again,7IP0lO9tHfNwBWZ9X6TJ84,4,94.95,10,1,0.253,0.635,0.677,0.161,0.0,14,0c173mlxpT3dSFRgMO8XPh,7104203.0,87.0,"trap,rap,pop,hip hop"
914,Big Sean,Bezerk (feat. A$AP Ferg),2B9wgj9XzbJZLty03PRbVo,4,184.026,2,1,0.265,0.684,0.687,0.0164,0.0,26,0c173mlxpT3dSFRgMO8XPh,7104203.0,87.0,"trap,rap,pop,hip hop"
915,Zedd,Stay,6uBhi9gBXWjanegOb2Phh0,4,102.04,5,0,0.544,0.69,0.622,0.253,0.0,27,2qxJFvFYMEDqd7ui6kSAcq,5062857.0,85.0,"house,edm,pop"
916,Zedd,The Middle,09IStsImFySgyp0pIQdqAc,4,107.01,7,1,0.4370000000000001,0.753,0.657,0.171,0.0,559,2qxJFvFYMEDqd7ui6kSAcq,5062857.0,85.0,"house,edm,pop"
917,Zedd,Happy Now,4keoy2fqgwGnbWlm3ZVZFa,3,88.335,4,1,0.458,0.503,0.741,0.579,1.49e-06,70,2qxJFvFYMEDqd7ui6kSAcq,5062857.0,85.0,"house,edm,pop"
918,Zedd,365,2XWjPtKdi5sucFYtVav07d,4,98.039,2,0,0.248,0.745,0.693,0.339,0.0,14,2qxJFvFYMEDqd7ui6kSAcq,5062857.0,85.0,"house,edm,pop"
919,Zedd,Good Thing (with Kehlani),5aUSEPNd3m5xliFK4pn5mU,3,185.913,1,0,0.574,0.693,0.564,0.399,0.0,63,2qxJFvFYMEDqd7ui6kSAcq,5062857.0,85.0,"house,edm,pop"
920,Shawn Mendes,There's Nothing Holdin' Me Back,7JJmb5XwzOO8jgpou264Ml,4,121.998,11,0,0.969,0.866,0.813,0.38,0.0,27,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
921,Shawn Mendes,In My Blood,2QZ7WLBE8h2y1Y5Fb8RYbH,4,140.025,5,1,0.487,0.622,0.7120000000000001,0.0573,0.0,141,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
922,Shawn Mendes,Lost In Japan,79esEXlqqmq0GPz0xQSZTV,4,105.027,10,1,0.425,0.713,0.738,0.255,0.0,147,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
923,Shawn Mendes,Youth (feat. Khalid),1h0yImRPIVAjhhHeNVlTuC,4,100.121,6,0,0.324,0.534,0.596,0.56,0.0,22,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
924,Shawn Mendes,Where Were You In The Morning?,376Gg7Oxo5C5jUWDWpVXeI,4,87.963,7,1,0.466,0.716,0.519,0.5539999999999999,0.0,10,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
925,Shawn Mendes,Nervous,5wxurz8J6YlyQRNnGN8zXS,4,121.983,0,1,0.7440000000000001,0.841,0.623,0.0404,0.0,28,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
926,Shawn Mendes,Youth feat. Khalid,1h0yImRPIVAjhhHeNVlTuC,4,100.121,6,0,0.324,0.534,0.596,0.56,0.0,25,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
927,Shawn Mendes,Like To Be You feat. Julia Michaels,2IssBpPtHcViZL5vYQNHhA,4,153.766,2,1,0.664,0.737,0.451,0.812,0.0,32,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
928,Shawn Mendes,Fallin' All In You,5EYBryPOgIEPB7r5QIy6eG,4,92.038,8,1,0.7959999999999999,0.853,0.476,0.405,0.0,6,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
929,Shawn Mendes,Particular Taste,4BH9zDv1Ys6kw0j3lU1hTx,4,111.968,9,1,0.599,0.968,0.35200000000000004,0.0365,0.000103,5,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
930,Shawn Mendes,Why,3XeqINnregzwBJNg7RyyH4,4,127.031,0,0,0.248,0.6890000000000001,0.416,0.648,1.64e-06,5,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
931,Shawn Mendes,Because I Had You,1RRZSm4akqNyMOsPUhw4cb,4,203.231,7,1,0.705,0.5589999999999999,0.337,0.331,0.0,3,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
932,Shawn Mendes,Queen,6D8FZWtCQRtQUVT3mpjrZs,4,131.02,1,1,0.917,0.878,0.688,0.197,0.0,2,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
933,Shawn Mendes,Mutual,5gW3kI83886nVV9apaFLWu,4,115.03,11,0,0.799,0.919,0.478,0.254,0.0,3,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
934,Shawn Mendes,Perfectly Wrong,6nat4Z7iRKWVk1qngQqI0Q,4,89.36200000000002,2,0,0.32299999999999995,0.361,0.311,0.872,0.0,2,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
935,Shawn Mendes,When You're Ready,6bNcbh4SxQDU0BHa4Dj3wx,4,171.479,5,1,0.601,0.485,0.476,0.792,0.0,2,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
936,Shawn Mendes,Lost In Japan - Remix,575NJxNUVDqwJGdzBrlLbv,4,107.184,10,1,0.293,0.706,0.855,0.0911,0.0,22,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
937,Shawn Mendes,Under Pressure,2fLyikLZmHxW4XdToFpDdN,4,113.502,2,1,0.337,0.667,0.478,0.2,0.0,1,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
938,Shawn Mendes,If I Can't Have You,6LsAAHotRLMOHfCsSfYCsz,4,123.911,2,1,0.8640000000000001,0.6920000000000001,0.809,0.524,0.0,209,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
939,Shawn Mendes,Señorita,0TK2YIli7K1leLovkQiNik,4,116.947,9,0,0.75,0.759,0.54,0.037000000000000005,0.0,223,7n2wHs1TKAczGzO7Dd2rGr,24404572.0,92.0,pop
940,BTS,MIC Drop (feat. Desiigner) [Steve Aoki Remix],75scDPqGs75FotglJSoOI2,4,170.01,11,1,0.54,0.606,0.848,0.0114,1.06e-06,25,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
941,BTS,DNA,5SE57ljOIUJ1ybL9U6CuBH,4,129.819,1,0,0.687,0.598,0.775,0.022,0.0,1,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
942,BTS,FAKE LOVE,3aW0ds4A4tSQDIp75FqWTo,4,77.501,2,0,0.344,0.557,0.7190000000000001,0.00267,0.0,42,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
943,BTS,The Truth Untold,48XfojJC87VKLlUotYV0Gm,4,113.007,1,0,0.16899999999999998,0.57,0.422,0.3720000000000001,0.0,7,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
944,BTS,Airplane pt.2,0xKNTDmIym4R2TfKnS4FQo,4,139.97899999999998,0,0,0.866,0.769,0.8170000000000001,0.0268,9.95e-05,8,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
945,BTS,134340,38td8VabuKlQt72Q2VnhbO,4,106.022,11,0,0.65,0.664,0.688,0.153,9.14e-05,6,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
946,BTS,Paradise,01dmH2IPkrLNWIMPNXlreE,4,139.41299999999998,5,1,0.929,0.519,0.828,0.214,0.0,6,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
947,BTS,Love Maze,645YBsxhFPSOKxGep3uHLv,4,149.93200000000004,9,1,0.759,0.636,0.8759999999999999,0.0487,0.0,6,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
948,BTS,Magic Shop,2tMBCYj22KxtmkAACIvvk4,4,149.92600000000004,1,1,0.285,0.541,0.6609999999999999,0.103,0.0,6,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
949,BTS,Anpanman,01gUlvzAPiwB9Ekq9kGVCM,4,99.004,1,0,0.7559999999999999,0.813,0.875,0.0237,0.0,7,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
950,BTS,Intro: Singularity,6ePyl2ns4b7MVYhjsj32ZK,3,104.001,1,0,0.204,0.775,0.271,0.5539999999999999,0.00285,6,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
951,BTS,So What,4CvId64YZSB0RfRdfzPIQU,4,129.947,9,0,0.46,0.6559999999999999,0.883,0.0238,0.0,4,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
952,BTS,Outro: Tear,5p10VwQ8LRoyTc8LFrvPw6,4,140.015,6,0,0.467,0.711,0.903,0.327,0.0,3,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
953,BTS,IDOL,2AIWoHr9DF6y4KALCBKWQS,4,126.035,9,1,0.422,0.7340000000000001,0.855,0.00481,0.0,19,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
954,BTS,Euphoria,3p6hnejEQYXkiTO1lAzVc0,4,104.995,2,1,0.562,0.637,0.799,0.394,0.0,3,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
955,BTS,Trivia 起 : Just Dance,0usLRFLmYXYahKNgXxsuJc,4,125.019,1,0,0.398,0.723,0.906,0.0907,0.0,2,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
956,BTS,I'm Fine,0EQMrxdeiBhry9JCxskko3,4,87.605,11,0,0.302,0.51,0.8420000000000001,0.00852,0.0,2,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
957,BTS,Serendipity (Full Length Edition),5cQB9fbuQCz4muQUFkv3rR,5,86.73,8,1,0.226,0.34700000000000003,0.578,0.445,0.0,1,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
958,BTS,Trivia 轉 : Seesaw,1ZPpGPko8oULTmi34rozMh,4,106.985,5,0,0.6779999999999999,0.7070000000000001,0.7909999999999999,0.181,0.0,1,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
959,BTS,Trivia 承 : Love,6aHCXTCkPiB4zgXKpB7BHS,4,121.972,5,0,0.483,0.7609999999999999,0.7609999999999999,0.246,0.0,1,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
960,BTS,Answer : Love Myself,4eVkn18rN4GguUWOsR6Use,4,108.048,1,1,0.45,0.569,0.7929999999999999,0.189,0.0,1,3Nrfpe0tUJi4K4DXYWgMUX,16783742.0,97.0,pop
